idMso	Exists in Office Word 2010	Type in Office Word 2010	Label in Office Word 2010	Exists in Office Word 2013	Type in Office Word 2013	Label in Office Word 2013
ChartPrimaryHorizontalGridlines	1	gallery	Primary Horizontal Gridlines	1	gallery	Primary Horizontal Gridlines
ChartPrimaryHorizontalGridlinesOptionsDialog	1	button	More Primary Horizontal Gridlines Options	1	button	More Primary Horizontal Gridlines Options
ChartPrimaryVerticalAxis	1	gallery	Primary Vertical Axis	1	gallery	Primary Vertical Axis
ChartPrimaryVerticalAxisOptionsDialog	1	button	More Primary Vertical Axis Options	1	button	More Primary Vertical Axis Options
ChartPrimaryVerticalAxisTitle	1	gallery	Primary Vertical Axis Title	1	gallery	Primary Vertical Axis Title
ChartPrimaryVerticalAxisTitleOptionsDialog	1	button	More Primary Vertical Axis Title Options	1	button	More Primary Vertical Axis Title Options
ChartPrimaryVerticalGridlines	1	gallery	Primary Vertical Gridlines	1	gallery	Primary Vertical Gridlines
ChartPrimaryVerticalGridlinesOptionsDialog	1	button	More Primary Vertical Gridlines Options	1	button	More Primary Vertical Gridlines Options
ChartRefresh	1	button	Refresh Data	1	button	Refresh Data
ChartResetToMatchStyle	1	button	Reset to Match Style	1	button	Reset to Match Style
ChartRotationOptionsDialog	0			1	button	More Rotation Options
ChartSaveTemplates	1	button	Save As Template	1	button	Save as Template
ChartSecondaryHorizontalAxis	1	gallery	Secondary Horizontal Axis	1	gallery	Secondary Horizontal Axis
ChartSecondaryHorizontalAxisOption	1	button	More Secondary Horizontal Axis Options	1	button	More Secondary Horizontal Axis Options
ChartSecondaryHorizontalAxisTitle	1	gallery	Secondary Horizontal Axis Title	1	gallery	Secondary Horizontal Axis Title
ChartSecondaryHorizontalAxisTitleOptionsDialog	1	button	More Secondary Horizontal Axis Title Options	1	button	More Secondary Horizontal Axis Title Options
ChartSecondaryHorizontalGridlines	1	gallery	Secondary Horizontal Gridlines	1	gallery	Secondary Horizontal Gridlines
ChartSecondaryHorizontalGridlinesOptionsDialog	1	button	More Secondary Horizontal Gridlines Options	1	button	More Secondary Horizontal Gridlines Options
ChartSecondaryVerticalAxis	1	gallery	Secondary Vertical Axis	1	gallery	Secondary Vertical Axis
ChartSecondaryVerticalAxisOptionsDialog	1	button	More Secondary Vertical Axis Options	1	button	More Secondary Vertical Axis Options
ChartSecondaryVerticalAxisTitle	1	gallery	Secondary Vertical Axis Title	1	gallery	Secondary Vertical Axis Title
ChartSecondaryVerticalAxisTitleOptionsDialog	1	button	More Secondary Vertical Axis Title Options	1	button	More Secondary Vertical Axis Title Options
ChartSecondaryVerticalGridlines	1	gallery	Secondary Vertical Gridlines	1	gallery	Secondary Vertical Gridlines
ChartSecondaryVerticalGridlinesOptionsDialog	1	button	More Secondary Vertical Gridlines Options	1	button	More Secondary Vertical Gridlines Options
ChartSeriesTypeChange	1	button	Change Series Chart Type	1	button	Change Series Chart Type
ChartShowData	1	button	Edit Data	1	button	Edit Data
ChartShowDataContextualMenu	1	button	Edit Data	1	button	Edit Data in Excel 2013
ChartShowDataGrid	0			1	button	Edit Data
ChartSketchItem	1	toggleButton	Draft Mode	0		
ChartSketchModeForAll	1	button	Apply Draft Mode to all charts	0		
ChartSourceDataContextualMenu	1	button	Select Data	1	button	Select Data
ChartStylesGallery	1	gallery	Quick Styles	1	gallery	Quick Styles
ChartSwitchRowColumn	1	button	Switch Row/Column	1	button	Switch Row/Column
ChartTitle	1	gallery	Chart Title	1	gallery	Chart Title
ChartTitleOptionsDialog	1	button	More Title Options	1	button	More Title Options
ChartTrendline	1	gallery	Trendline	1	gallery	Trendline
ChartTrendlineAdd	1	button	Add Trendline	1	button	Add Trendline
ChartTrendlineOptionsDialog	1	button	More Trendline Options	1	button	More Trendline Options
ChartTurnOffSketchMode	1	button	Turn off Draft Mode	0		
ChartUpDownBars	1	gallery	Up/Down Bars	1	gallery	Up/Down Bars
ChartUpDownBarsOptionsDialog	1	button	More Up/Down Bars Options	1	button	More Up/Down Bars Options
ChartWall	1	gallery	Chart Wall	1	gallery	Chart Wall
ChartWallOptionsDialog	1	button	More Walls Options	1	button	More Walls Options
CheckForUpdates	1	button	Check for Updates	1	button	Check for Updates
ChineseTranslationDialog	1	button	Convert with Options	1	button	Convert with Options
CitationInsert	1	gallery	Insert Citation	1	gallery	Insert Citation
CitationMark	1	button	Mark Citation	1	button	Mark Citation
ClearContentsWord	1	button	Contents	1	button	Contents
ClearFormats	1	button	Clear Formats	1	button	Clear Formats
ClearFormatting	1	button	Clear Formatting	1	button	Clear Formatting
ClearMenuWord	1	menu	Clear	1	menu	Clear
ClipArtInsert	1	toggleButton	Clip Art Pane	1	toggleButton	Clip Art
ClipArtInsertDialog	0			1	button	Online Pictures
CloseBackgroundRemoval	1	button	Close Background Removal	0		
ClosePane	1	button	Close	1	button	Close
ClosePath	1	toggleButton	Close Path	1	toggleButton	Close Path
CollapseAllHeadings	0			1	button	Collapse All Headings
CollapseHeading	0			1	button	Collapse Heading
ColumnWidth	1	button	Column Width	1	button	Column Width
ColumnsDialog	1	button	More Columns	1	button	More Columns
ComAddInsDialog	1	button	COM Add-Ins	1	button	COM Add-Ins
CombineCharacters	1	toggleButton	Yoko-Gumi	1	toggleButton	Yoko-Gumi
CompareAndCombine	1	button	Compare & Combine	1	button	Compare & Combine
ConflictViewClose	1	button	Close Conflict View	1	button	Close Conflict View
ConflictViewEnter	0			1	button	Resolve
ConflictsAccept	1	button	Accept Conflict	1	button	Accept My Change
ConflictsAcceptAllInDocument	1	button	Accept All Conflicting Changes in Document	1	button	Accept All Conflicting Changes in Document
ConflictsAcceptAndMoveToNext	1	button	Accept & Move to Next	1	button	Accept & Move to Next
ConflictsAcceptMenu	1	splitButton	Accept	1	splitButton	Accept My Change
ConflictsNext	1	button	Next	1	button	Next
ConflictsPrevious	1	button	Previous	1	button	Previous
ConflictsReject	1	button	Reject Conflict	1	button	Reject My Change
ConflictsRejectAllInDocument	1	button	Reject All Conflicting Changes in Document	1	button	Reject All Conflicting Changes in Document
ConflictsRejectAndMoveToNext	1	button	Reject & Move to Next	1	button	Reject & Move to Next
ConflictsRejectMenu	1	splitButton	Reject	1	splitButton	Reject My Change
ConnectToNetworkDrive	1	button	Connect	1	button	Connect
ConsistencyCheck	1	button	Consistency Check	1	button	Consistency Check
ContactUs	1	button	Contact Us	1	button	Contact Us
ContentControlBuildingBlockGallery	1	button	Building Block Gallery Content Control	1	button	Building Block Gallery Content Control
ContentControlCheckBox	1	button	Check Box Content Control	1	button	Check Box Content Control
ContentControlComboBox	1	button	Combo Box Content Control	1	button	Combo Box Content Control
ContentControlDate	1	button	Date Picker Content Control	1	button	Date Picker Content Control
ContentControlDropDownList	1	button	Drop-Down List Content Control	1	button	Drop-Down List Content Control
ContentControlPicture	1	button	Picture Content Control	1	button	Picture Content Control
ContentControlRemove	1	button	Remove Content Control	1	button	Remove Content Control
ContentControlRepeating	0			1	button	Repeating Section Content Control
ContentControlRichText	1	button	Rich Text Content Control	1	button	Rich Text Content Control
ContentControlText	1	button	Plain Text Content Control	1	button	Plain Text Content Control
ContentControlsGroup	1	button	Group	1	button	Group
ContentControlsGroupMenu	1	menu	Group	1	menu	Group
ContentControlsUngroup	1	button	Ungroup	1	button	Ungroup
ContentsAndIndex	1	button	Contents and Index	1	button	Contents and Index
ContextMenuActiveXControl	0			1	contextMenu	
ContextMenuAddressBlock	0			1	contextMenu	
ContextMenuBroadcast	0			1	contextMenu	
ContextMenuCanvas	1	contextMenu		1	contextMenu	
ContextMenuCanvasClassic	0			1	contextMenu	
ContextMenuCanvasLegacy	1	contextMenu		0		
ContextMenuChartArea	0			1	contextMenu	
ContextMenuChartAxis	0			1	contextMenu	
ContextMenuChartAxisTitle	0			1	contextMenu	
ContextMenuChartBackWall	0			1	contextMenu	
ContextMenuChartDataLabel	0			1	contextMenu	
ContextMenuChartDataLabels	0			1	contextMenu	
ContextMenuChartDataPoint	0			1	contextMenu	
ContextMenuChartDataSeries	0			1	contextMenu	
ContextMenuChartDataTable	0			1	contextMenu	
ContextMenuChartDisplayUnit	0			1	contextMenu	
ContextMenuChartDownBars	0			1	contextMenu	
ContextMenuChartDropLines	0			1	contextMenu	
ContextMenuChartErrorBars	0			1	contextMenu	
ContextMenuChartFloor	0			1	contextMenu	
ContextMenuChartGridlines	0			1	contextMenu	
ContextMenuChartHighLowLine	0			1	contextMenu	
ContextMenuChartLeaderLines	0			1	contextMenu	
ContextMenuChartLegend	0			1	contextMenu	
ContextMenuChartLegendEntry	0			1	contextMenu	
ContextMenuChartPlotArea	0			1	contextMenu	
ContextMenuChartSeriesLine	0			1	contextMenu	
ContextMenuChartSideWall	0			1	contextMenu	
ContextMenuChartSketchMode	1	contextMenu		0		
ContextMenuChartTitle	0			1	contextMenu	
ContextMenuChartTrendline	0			1	contextMenu	
ContextMenuChartTrendlineLabel	0			1	contextMenu	
ContextMenuChartUpBars	0			1	contextMenu	
ContextMenuChartWalls	0			1	contextMenu	
ContextMenuCoAuthoringState	1	contextMenu		1	contextMenu	
ContextMenuComment	0			1	contextMenu	
ContextMenuConflicts	1	contextMenu		1	contextMenu	
ContextMenuConnectorClassic	0			1	contextMenu	
ContextMenuCurve	0			1	contextMenu	
ContextMenuCurveNode	0			1	contextMenu	
ContextMenuCurveSegment	0			1	contextMenu	
ContextMenuDiagram	0			1	contextMenu	
ContextMenuDocumentStructureNode	0			1	contextMenu	
ContextMenuDrawnObject	0			1	contextMenu	
ContextMenuDropCap	0			1	contextMenu	
ContextMenuEndnote	0			1	contextMenu	
ContextMenuEquation	0			1	contextMenu	
ContextMenuField	0			1	contextMenu	
ContextMenuFieldAutoSignatureList	0			1	contextMenu	
ContextMenuFieldAutoTextList	0			1	contextMenu	
ContextMenuFieldDisplay	0			1	contextMenu	
ContextMenuFieldDisplayListNumbers	0			1	contextMenu	
ContextMenuFieldForm	0			1	contextMenu	
ContextMenuFloatingPicture	0			1	contextMenu	
ContextMenuFooterArea	0			1	contextMenu	
ContextMenuFootnote	0			1	contextMenu	
ContextMenuFrame	0			1	contextMenu	
ContextMenuFramesetBorder	0			1	contextMenu	
ContextMenuGrammar	0			1	contextMenu	
ContextMenuGrammarReading	0			1	contextMenu	
ContextMenuGreetingLine	0			1	contextMenu	
ContextMenuHeaderArea	0			1	contextMenu	
ContextMenuHeading	0			1	contextMenu	
ContextMenuHeadingLinked	0			1	contextMenu	
ContextMenuHeadingTable	0			1	contextMenu	
ContextMenuHyperlink	0			1	contextMenu	
ContextMenuInk	1	contextMenu		1	contextMenu	
ContextMenuInkComment	0			1	contextMenu	
ContextMenuInlineActiveXControl	0			1	contextMenu	
ContextMenuInlineBusinessCard	0			1	contextMenu	
ContextMenuInlinePicture	0			1	contextMenu	
ContextMenuList	0			1	contextMenu	
ContextMenuListTable	0			1	contextMenu	
ContextMenuLockedReadingMode	0			1	contextMenu	
ContextMenuMailMergeBarcode	0			1	contextMenu	
ContextMenuNavigationPane	0			1	contextMenu	
ContextMenuObjectEditPoint	0			1	contextMenu	
ContextMenuObjectEditSegment	0			1	contextMenu	
ContextMenuObjectsGroup	0			1	contextMenu	
ContextMenuOfficePreviewHandlerWord	0			1	contextMenu	
ContextMenuOleObject	0			1	contextMenu	
ContextMenuOrganizationChart	0			1	contextMenu	
ContextMenuPageNumberingOptions	0			1	contextMenu	
ContextMenuPicture	0			1	contextMenu	
ContextMenuPictureTable	0			1	contextMenu	
ContextMenuReadOnlyMailHyperlink	0			1	contextMenu	
ContextMenuReadOnlyMailList	0			1	contextMenu	
ContextMenuReadOnlyMailListTable	0			1	contextMenu	
ContextMenuReadOnlyMailPictureTable	0			1	contextMenu	
ContextMenuReadOnlyMailTable	0			1	contextMenu	
ContextMenuReadOnlyMailTableCell	0			1	contextMenu	
ContextMenuReadOnlyMailTableWhole	0			1	contextMenu	
ContextMenuReadOnlyMailText	0			1	contextMenu	
ContextMenuReadOnlyMailTextTable	0			1	contextMenu	
ContextMenuRevision	0			1	contextMenu	
ContextMenuRichTextFont	0			1	contextMenu	
ContextMenuRichTextFontParagraph	0			1	contextMenu	
ContextMenuScriptAnchor	0			1	contextMenu	
ContextMenuShape	0			1	contextMenu	
ContextMenuShapeConnector	0			1	contextMenu	
ContextMenuShapeFreeform	0			1	contextMenu	
ContextMenuSmartArtBackground	0			1	contextMenu	
ContextMenuSmartArtContentPane	0			1	contextMenu	
ContextMenuSmartArtEdit1DShape	0			1	contextMenu	
ContextMenuSmartArtEdit1DShapeText	0			1	contextMenu	
ContextMenuSmartArtEditSmartArt	0			1	contextMenu	
ContextMenuSmartArtEditText	0			1	contextMenu	
ContextMenuSpell	0			1	contextMenu	
ContextMenuTable	0			1	contextMenu	
ContextMenuTableCell	0			1	contextMenu	
ContextMenuTableWhole	0			1	contextMenu	
ContextMenuTableWholeLinked	0			1	contextMenu	
ContextMenuText	0			1	contextMenu	
ContextMenuTextEdit	0			1	contextMenu	
ContextMenuTextEffect	0			1	contextMenu	
ContextMenuTextLinked	0			1	contextMenu	
ContextMenuTextTable	0			1	contextMenu	
ContextMenuXmlError	0			1	contextMenu	
ContrastLess	1	button	Less Contrast	1	button	Less Contrast
ContrastMore	1	button	More Contrast	1	button	More Contrast
ControlProperties	1	button	Properties	1	button	Properties
ControlRun	1	button	Control Run	1	button	Control Run
ControlsGalleryClassic	1	gallery	Legacy Tools	1	gallery	Legacy Tools
ConvertPicturesToSmartArt	1	gallery	Picture Layout	0		
ConvertTableToText	1	button	Convert to Text	1	button	Convert to Text
ConvertTextToTable	1	button	Convert Text to Table	1	button	Convert Text to Table
Copy	1	button	Copy	1	button	Copy
CopyAsPicture	1	button	Copy as Picture	1	button	Copy as Picture
CopyPasteSettings	1	button	Copy & paste settings	1	button	Copy & paste settings
CopyText	1	button	Copy Text	1	button	Copy Text
CornerVertex	1	toggleButton	Corner Point	1	toggleButton	Corner Point
CoverPageInsertGallery	1	gallery	Cover Page	1	gallery	Cover Page
CoverPageRemove	1	button	Remove Current Cover Page	1	button	Remove Current Cover Page
CreateDirectoryClassic	1	button	Tools Create Directory	1	button	Tools Create Directory
CrossReferenceInsert	1	button	Cross-reference	1	button	Cross-reference
CssLinksEdit	1	button	Edit CSS Links	1	button	Edit CSS Links
CustomAutoTextGallery	1	gallery	Custom AutoText	1	gallery	Custom AutoText
CustomBibliographyGallery	1	gallery	Custom Bibliography	1	gallery	Custom Bibliography
CustomCoverPageGallery	1	gallery	Custom Cover Page	1	gallery	Custom Cover Page
CustomEquationsGallery	1	gallery	Custom Equation	1	gallery	Custom Equation
CustomFooterGallery	1	gallery	Custom Footer	1	gallery	Custom Footer
CustomGallery1	1	gallery	Custom Gallery 1	1	gallery	Custom Gallery 1
CustomGallery2	1	gallery	Custom Gallery 2	1	gallery	Custom Gallery 2
CustomGallery3	1	gallery	Custom Gallery 3	1	gallery	Custom Gallery 3
CustomGallery4	1	gallery	Custom Gallery 4	1	gallery	Custom Gallery 4
CustomGallery5	1	gallery	Custom Gallery 5	1	gallery	Custom Gallery 5
CustomHeaderGallery	1	gallery	Custom Header	1	gallery	Custom Header
CustomPageMargins	1	gallery	Custom Page Margins	1	gallery	Custom Page Margins
CustomPageNumberBottomGallery	1	gallery	Custom Bottom of Page	1	gallery	Custom Bottom of Page
CustomPageNumberGallery	1	gallery	Custom Page Number	1	gallery	Custom Page Number
CustomPageNumberTopGallery	1	gallery	Custom Top of Page	1	gallery	Custom Top of Page
CustomParagraphSpacing	1	button	Custom Paragraph Spacing	0		
CustomQuickPartsGallery	1	gallery	Custom Quick Parts	1	gallery	Custom Quick Parts
CustomTableOfContentsGallery	1	gallery	Custom Table of Contents	1	gallery	Custom Table of Contents
CustomTablesGallery	1	gallery	Custom Tables	1	gallery	Custom Tables
CustomTextBoxGallery	1	gallery	Custom Text Box	1	gallery	Custom Text Box
CustomWatermarkGallery	1	gallery	Custom Watermark	1	gallery	Custom Watermark
Cut	1	button	Cut	1	button	Cut
DataFormAddRecord	1	button	Add	1	button	Add
DataFormDeleteRecord	1	button	Delete	1	button	Delete
DataFormSource	1	button	Data Form	1	button	Data Form
DataFormWord	1	button	Data Form	1	button	Data Form
DatabaseInsert	1	button	Insert Database	1	button	Insert Database
DateAndTimeInsert	1	button	Date & Time	1	button	Date & Time
Define	0			1	button	Define
DefineNewNumberFormat	1	button	Define New Number Format	1	button	Define New Number Format
DeleteNode	1	button	Delete Point	1	button	Delete Point
DeleteSegment	1	button	Delete Segment	1	button	Delete Segment
DeleteStyle	1	button	Delete Style	1	button	Delete Style
DeleteWord	1	button	Delete Word	1	button	Delete Word
DeleteWordBack	1	button	Delete Back Word	1	button	Delete Back Word
DesignMode	1	toggleButton	Design Mode	1	toggleButton	Design Mode
DiagramAutoFormatClassic	1	button	Use AutoFormat	1	button	Use AutoFormat
DiagramAutoLayoutClassic	1	toggleButton	AutoLayout	1	toggleButton	AutoLayout
DiagramChangeToCycleClassic	1	button	Cycle	1	button	Cycle
DiagramChangeToMenuClassic	1	menu	Change To	1	menu	Change To
DiagramChangeToPyramidClassic	1	button	Pyramid	1	button	Pyramid
DiagramChangeToRadialClassic	1	button	Radial	1	button	Radial
DiagramChangeToTargetClassic	1	button	Target	1	button	Target
DiagramChangeToVennDiagramClassic	1	button	Venn	1	button	Venn
DiagramCycleInsertClassic	1	button	Cycle Diagram	1	button	Cycle Diagram
DiagramExpandClassic	1	button	Expand	1	button	Expand
DiagramFitToContentsClassic	1	button	Fit to Contents	1	button	Fit to Contents
DiagramPyramidInsertClassic	1	button	Pyramid Diagram	1	button	Pyramid Diagram
DiagramRadialInsertClassic	1	button	Radial Diagram	1	button	Radial Diagram
DiagramResizeClassic	1	toggleButton	Resize	1	toggleButton	Resize
DiagramReverseClassic	1	button	Reverse	1	button	Reverse
DiagramShapeInsertClassic	1	button	Insert Shape	1	button	Insert Shape
DiagramShapeMoveBackwardClassic	1	button	Move Shape Backward	1	button	Move Shape Backward
DiagramShapeMoveForwardClassic	1	button	Move Shape Forward	1	button	Move Shape Forward
DiagramStylesClassic	1	button	Diagram Styles	1	button	Diagram Styles
DiagramTargetInsertClassic	1	button	Target Diagram	1	button	Target Diagram
DiagramVennDiagramInsertClassic	1	button	Venn Diagram	1	button	Venn Diagram
Dictionary	1	button	Dictionary	1	button	Dictionary
DiscardCachedDocumentChanges	1	button	Discard Changes	0		
DocInfoAuthor	0			1	button	Author
DocInfoDocTitle	0			1	button	Document Title
DocInfoFileName	0			1	button	File Name
DocInfoFilePath	0			1	button	File Path
DocumentInfo	0			1	menu	Document Info
DocumentLocation	1	comboBox	Address	1	comboBox	Address
DocumentMapReadingView	1	button	Document Map	1	button	Navigation Pane
DocumentPanelTemplate	1	button	Document Panel	1	button	Document Panel
DocumentTemplate	1	button	Document Template	1	button	Document Template
DocumentUpdatePane	1	button	Show Document Update Pane	1	button	Show Document Update Pane
DoubleStrikethrough	1	toggleButton	Double Strikethrough	1	toggleButton	Double Strikethrough
DraftViewClassic	1	button	View Draft	1	button	View Draft
Drawing1ColorPickerFill	0			1	gallery	Shape Fill
Drawing1ColorPickerFillWordArt	0			1	gallery	Shape Fill
Drawing1ColorPickerLineStyles	0			1	gallery	Picture Border
Drawing1ColorPickerLineStylesWordArt	0			1	gallery	Picture Border
Drawing1GalleryBrightness	0			1	gallery	Brightness
Drawing1GalleryContrast	0			1	gallery	Contrast
Drawing1GalleryTextures	0			1	gallery	Texture
DrawingCanvasExpand	1	button	Expand	1	button	Expand
DrawingCanvasFit	1	button	Fit	1	button	Fit
DrawingCanvasInsert	1	button	New Drawing Canvas	1	button	New Drawing Canvas
DrawingCanvasResize	1	button	Resize	1	button	Resize
DrawingCanvasScale	1	button	Scale Drawing	1	button	Scale Drawing
DrawingCanvasScaleEx	1	toggleButton	Scale Drawing	0		
DrawingInsert	1	button	Insert Drawing	1	button	Insert Drawing
DrawingNewClassic	1	button	New Drawing	1	button	New Drawing
DrawingObjectFormatDialog	1	button	Advanced Tools	1	button (dialogBoxLauncher)	Advanced Tools
DrawingSelectNext	1	button	Draw Select Next	1	button	Draw Select Next
DrawingSelectPrevious	1	button	Draw Select Previous	1	button	Draw Select Previous
DrawingUnselect	1	button	Draw Unselect	1	button	Draw Unselect
DropCapInsertGallery	1	gallery	Drop Cap	1	gallery	Drop Cap
DropCapOptionsDialog	1	button	Drop Cap Options	1	button	Drop Cap Options
EastAsianEditingMarks	1	toggleButton	Show/Hide Editing Marks	1	toggleButton	Show/Hide Editing Marks
EditDocument	0			1	button	Edit Document
EditField	1	button	Edit Field	1	button	Edit Field
EmailOptions	1	button	E-mail Options	1	button	E-mail Options
EndOfColumn	1	button	End Of Column	1	button	End Of Column
EndOfDocument	1	button	End of Document	1	button	End of Document
EndOfDocumentExtend	1	button	End Of Doc Extend	1	button	End Of Doc Extend
EndOfLine	1	button	End of Line	1	button	End of Line
EndOfLineExtend	1	button	End Of Line Extend	1	button	End Of Line Extend
EndOfRow	1	button	End Of Row	1	button	End Of Row
EndOfWindowExtend	1	button	End Of Window Extend	1	button	End Of Window Extend
EndnoteContinuationNotice	1	button	View Endnote Cont Notice	1	button	View Endnote Cont Notice
EndnoteContinuationSeparator	1	button	View Endnote Cont Separator	1	button	View Endnote Cont Separator
EndnoteInsertWord	1	button	Insert Endnote	1	button	Insert Endnote
EndnoteNextWord	1	button	Next Endnote	1	button	Next Endnote
EndnoteOrFootnoteConvert	1	button	Convert Endnote/Footnote	1	button	Convert Endnote/Footnote
EndnotePreviousWord	1	button	Previous Endnote	1	button	Previous Endnote
EndnoteSeparator	1	button	View Endnote Separator	1	button	View Endnote Separator
EndnotesConvertAll	1	button	Edit Convert All Endnotes	1	button	Edit Convert All Endnotes
EnglishWritingAssistant	1	button	English Assistant	1	button	English Assistance
EnterConflictView	1	button	Resolve	0		
EnvelopeChineseDialog	1	button	Chinese Envelope	1	button	Chinese Envelope
EnvelopesAndLabels	1	button	Envelope & Label Wizard	1	button	Envelope & Label Wizard
EnvelopesAndLabelsDialog	1	button	Envelopes	1	button	Envelopes
EquationAccentGallery	1	gallery	Accent	1	gallery	Accent
EquationDelimiterGallery	1	gallery	Bracket	1	gallery	Bracket
EquationFractionGallery	1	gallery	Fraction	1	gallery	Fraction
EquationFunctionGallery	1	gallery	Function	1	gallery	Function
EquationInsertGallery	1	gallery	Equation	1	gallery	Equation
EquationInsertNew	1	button	Insert New Equation	1	button	Insert New Equation
EquationIntegralGallery	1	gallery	Integral	1	gallery	Integral
EquationLargeOperatorGallery	1	gallery	Large Operator	1	gallery	Large Operator
EquationLimitGallery	1	gallery	Limit and Log	1	gallery	Limit and Log
EquationLinearFormat	1	button	Linear	1	button	Linear
EquationMatrixGallery	1	gallery	Matrix	1	gallery	Matrix
EquationNormalText	1	toggleButton	Normal Text	1	toggleButton	Normal Text
EquationOperatorGallery	1	gallery	Operator	1	gallery	Operator
EquationOptions	1	button	Equation Options	1	button (dialogBoxLauncher)	Equation Options
EquationOptionsGallery	0			1	gallery	Math Options
EquationProfessional	1	button	Professional	1	button	Professional
EquationRadicalGallery	1	gallery	Radical	1	gallery	Radical
EquationScriptGallery	1	gallery	Script	1	gallery	Script
EquationSymbolsInsertGallery	1	gallery	Equation Symbols	1	gallery	Equation Symbols
ExchangeFolder	1	button	Exchange Folder	1	button	Exchange Folder
ExitEditCurve	1	button	Exit Edit Point	1	button	Exit Edit Point
ExpandAllHeadings	0			1	button	Expand All Headings
ExpandCollapse	0			1	menu	Expand/Collapse
ExpandHeading	0			1	button	Expand Heading
ExtendSelection	1	button	Extend Selection	1	button	Extend Selection
ExtendSelectionLeft	1	button	Sent Left	1	button	Sent Left
ExtendSelectionLeftSentence	1	button	Sent Left Extend	1	button	Sent Left Extend
ExtendSelectionRight	1	button	Sent Right	1	button	Sent Right
ExtendSelectionRightSentence	1	button	Sent Right Extend	1	button	Sent Right Extend
FieldCharactersInsert	1	button	Insert Field Chars	1	button	Insert Field Chars
FieldClick	1	button	Do Field Click	1	button	Do Field Click
FieldCodes	1	toggleButton	View Field Codes	1	toggleButton	View Field Codes
FieldCodesToggle	1	button	Toggle Field Codes	1	button	Toggle Field Codes
FieldInsert	1	button	Field	1	button	Field
FieldNext	1	button	Next Field	1	button	Next Field
FieldPrevious	1	button	Previous Field	1	button	Previous Field
FieldShading	1	toggleButton	Show Field Shading	1	toggleButton	Show Field Shading
FieldsLock	1	button	Lock Fields	1	button	Lock Fields
FieldsManage	1	button	Manage	1	button	Manage
FieldsUnlink	1	button	Unlink Fields	1	button	Unlink Fields
FieldsUnlock	1	button	Unlock Fields	1	button	Unlock Fields
FieldsUpdate	1	button	Update	1	button	Update
FifthCorrectionAlternative	0			1	button	(No Suggestion)
FileAddDigitalSignature	1	button	Add a Digital Signature	1	button	Add a Digital Signature
FileCheckIn	1	button	Check In	1	button	Check In
FileCheckOut	1	button	Check Out	1	button	Check Out
FileCheckOutDiscard	1	button	Discard Check Out	1	button	Discard Check Out
FileClose	1	button	Close	1	button	Close
FileCloseAll	1	button	Close All	1	button	Close All
FileCloseOrCloseAll	1	button	Close	1	button	Close
FileCloseOrExit	1	button	Close or Exit	1	button	Close or Exit
FileCompatibilityCheckerWord	1	button	Check Compatibility	1	button	Check Compatibility
FileConfirmConversions	1	button	File Confirm Conversions	1	button	File Confirm Conversions
FileCreateDocumentWorkspace	1	toggleButton	Create Document Workspace	1	toggleButton	Create Document Workspace
FileDiscardCachedChanges	0			1	button	Discard Changes
FileDocumentEncrypt	1	toggleButton	Encrypt Document	1	toggleButton	Encrypt Document
FileDocumentInspect	1	button	Inspect Document	1	button	Inspect Document
FileDocumentManagementInformation	1	toggleButton	Document Management Information	1	toggleButton	Document Management Information
FileEmailAsPdfEmailAttachment	1	button	E-mail as PDF Attachment	1	button	E-mail as PDF Attachment
FileEmailAsXpsEmailAttachment	1	button	E-mail as XPS Attachment	1	button	E-mail as XPS Attachment
FileExit	1	button	Exit	1	button	Exit
FileFind	1	button	Find File	1	button	Find File
FileInternetFax	1	button	Internet Fax	1	button	Internet Fax
FileLinksToFiles	1	button	Edit Links to Files	1	button	Edit Links to Files
FileLocations	1	button	Tools Options File Locations	1	button	Tools Options File Locations
FileMarkAsFinal	1	toggleButton	Mark as Final	1	toggleButton	Mark as Final
FileNew	1	button	New	1	button	New
FileNewBlankDocument	1	button	New Blank Document	1	button	New Blank Document
FileNewBlogPost	1	button	Blog	1	button	Blog
FileNewDefault	1	button	New	1	button	New
FileNewDialogClassic	1	button	New Document or Template	1	button	New Document or Template
FileNewWebPage	1	button	New Web Page	1	button	New Web Page
FileOpen	1	button	Open	1	button	Open
FileOpenRecentFile	1	button	Open Recent File	1	button	Open Recent File
FileOpenUsingBackstage	0			1	button	Open
FilePermission	1	button	Permission	1	button	Permission
FilePermissionDoNotDistribute	1	toggleButton	Restricted Access	1	toggleButton	Restricted Access
FilePermissionRestrictAs	1	button	Manage Credentials	1	button	Manage Credentials
FilePermissionRestrictMenu	1	menu	Restrict Permission	1	menu	Restrict Permission
FilePermissionUnrestricted	1	toggleButton	Unrestricted Access	1	toggleButton	Unrestricted Access
FilePermissionView	1	button	View Permission	1	button	View Permission
FilePrepareMenu	1	menu	Prepare	1	menu	Prepare
FilePrint	1	button	Print	1	button	Print
FilePrintCustomRange	0			1	control	
FilePrintMenu	1	splitButton	Preview and Print	1	splitButton	Preview and Print
FilePrintPreview	1	toggleButton	Print Preview	1	toggleButton	Print Preview
FilePrintQuick	1	button	Quick Print	1	button	Quick Print
FileProperties	1	toggleButton	Properties	1	toggleButton	Properties
FileSave	1	button	Save	1	button	Save
FileSaveACopy	0			1	button	Save a Copy
FileSaveAs	1	button	Save As	1	button	Save As
FileSaveAsHtml	1	button	Save as HTML	1	button	Save as HTML
