idMso	Exists in Office Excel 2010	Type in Office Excel 2010	Label in Office Excel 2010	Exists in Office Excel 2013	Type in Office Excel 2013	Label in Office Excel 2013
GroupTimeSlicerOptions	0			1	group	Timeline
GroupTimeSlicerShowOptions	0			1	group	Show
GroupTimelineStyles	0			1	group	Timeline Styles
GroupUploadErrors	0			1	group	Upload Errors
GroupVersions	0			1	group	Are There Other Versions of This Document?
GroupViewShowHide	1	group	Show	1	group	Show
GroupWindow	1	group	Window	1	group	Window
GroupWordArtStyles	1	group	WordArt Styles	1	group	WordArt Styles
GroupWorkbookViews	1	group	Workbook Views	1	group	Workbook Views
GroupWorkflowStart	0			1	group	
GroupWorkflows	0			1	group	Workflow Task
GroupWorkflowsUnavailable	0			1	group	
GroupXml	1	group	XML	1	group	XML
GroupZoom	1	group	Zoom	1	group	Zoom
GrupPolicyWarning	0			1	group	Information Management Policy
HangulHanjaConversion	1	button	Hangul Hanja Conversion	1	button	Hangul Hanja Conversion
HeaderFooterAlignMargins	1	checkBox	Align with Page Margins	1	checkBox	Align with Page Margins
HeaderFooterCurrentDate	1	button	Current Date	1	button	Current Date
HeaderFooterCurrentTimeInsert	1	button	Current Time	1	button	Current Time
HeaderFooterDifferentFirstPageExcel	1	checkBox	Different First Page	1	checkBox	Different First Page
HeaderFooterDifferentOddEvenPageExcel	1	checkBox	Different Odd & Even Pages	1	checkBox	Different Odd & Even Pages
HeaderFooterFileNameInsert	1	button	File Name	1	button	File Name
HeaderFooterFilePathInsert	1	button	File Path	1	button	File Path
HeaderFooterFooterGallery	1	gallery	Footer	1	gallery	Footer
HeaderFooterFormatPicture	1	button	Format Picture	1	button	Format Picture
HeaderFooterHeaderGallery	1	gallery	Header	1	gallery	Header
HeaderFooterInsert	1	button	Header & Footer	1	button	Header & Footer
HeaderFooterNumberOfPagesInsert	1	button	Number of Pages	1	button	Number of Pages
HeaderFooterPageNumberInsertExcel	1	button	Page Number	1	button	Page Number
HeaderFooterPictureInsert	1	button	Picture	1	button	Picture
HeaderFooterScaleWithDocument	1	checkBox	Scale with Document	1	checkBox	Scale with Document
HeaderFooterSheetNameInsert	1	button	Sheet Name	1	button	Sheet Name
HeadingsLabel	1	control	Headings	1	labelControl	Headings
Help	1	button	Help	1	button	Help
HideAndUnhideMenu	1	menu	Hide & Unhide	1	menu	Hide & Unhide
HidePivotChartButtons	1	toggleButton	Hide All	0		
HideRibbon	0			1	toggleButton	Hide the Ribbon
Highlighter	1	toggleButton	Highlighter	0		
HyperlinkEdit	1	button	Edit Hyperlink	1	button	Edit Hyperlink
HyperlinkInsert	1	button	Hyperlink	1	button	Hyperlink
HyperlinkOpenExcel	1	button	Open Hyperlink	1	button	Open Hyperlink
HyperlinkRemove	1	button	Remove Hyperlink	1	button	Remove Hyperlink
HyperlinksClear	0			1	button	Clear Hyperlinks
HyperlinksRemove	1	button	Remove Hyperlinks	1	button	Remove Hyperlinks
ImeReconvert	1	button	Reconvert	1	button	Reconvert
IndentDecreaseExcel	1	button	Decrease Indent	1	button	Decrease Indent
IndentIncreaseExcel	1	button	Increase Indent	1	button	Increase Indent
InkBallpointPen	1	toggleButton	Ballpoint Pen	1	toggleButton	Pen
InkColorMoreColorsDialog	1	button	More Ink Colors	1	button	More Ink Colors
InkColorPicker	0			1	gallery	Color
InkCopyAsText	1	button	Copy Ink As Text	1	button	Copy Ink As Text
InkDeleteAllInk	0			1	button	Delete All Ink
InkEraser	1	toggleButton	Eraser	1	toggleButton	Stroke Eraser
InkFeltTipPen	1	toggleButton	Felt Tip Pen	1	toggleButton	Felt Tip Pen
InkHighlighter	1	toggleButton	Highlighter	1	toggleButton	Highlighter
InkStopInkingReadingView	0			1	button	Stop Inking
InkToolsClose	1	button	Close Ink Tools	1	button	Close Ink Tools
InkToolsSelect	1	toggleButton	Select & Type	0		
InkingStart	1	button	Start Inking	1	button	Start Inking
InsertBuildingBlocksEquationsGallery	0			1	gallery	Equation
InsertCellstMenu	1	splitButton	Insert	1	splitButton	Insert
InsertColumnSparkline	1	button	Column	0		
InsertDeprecatedFunctionsGallery	1	gallery	Compatibility	0		
InsertLineSparkline	1	button	Line	0		
InsertTimeline	0			1	button	Timeline
InsertWinLossSparkline	1	button	Win/Loss	0		
Italic	1	toggleButton	Italic	1	toggleButton	Italic
JotLineColor	1	gallery	Line Color	0		
KeepBackgroundRemoval	0			1	button	Keep Changes
LabelActiveField	1	labelControl	Active Field	1	labelControl	Active Field
LabelInsert	1	button	Label	1	button	Label
LabelSketchModeDescription	1	labelControl	Faster Rendering Mode with Reduced Effects	0		
LeaveReader	1	button	Enable Editing	1	button	Enable Editing
LightShading	1	button	Light Shading	1	button	Light Shading
LineStylesDialog	1	button	More Lines	1	button	More Lines
LineThickness	1	gallery	Thickness	1	gallery	Thickness
ListSynchronize	1	button	Synchronize List	1	button	Synchronize List
LoadingServicesGroup	0			1	group	
Lock	1	toggleButton	Lock	1	toggleButton	Lock
MacroAssign	1	button	Assign Macro	1	button	Assign Macro
MacroPlay	1	button	Macros	1	button	Macros
MacroRecord	1	button	Record Macro	1	button	Record Macro
MacroRelativeReferences	1	toggleButton	Use Relative References	1	toggleButton	Use Relative References
MacroSecurity	1	button	Macro Security	1	button	Macro Security
MakeSegmentCurved	1	button	Curved Segment	1	button	Curved Segment
MakeSegmentStraight	1	button	Straight Segment	1	button	Straight Segment
ManageServices	0			1	group	Connected Services
MarginsCustomMargins	1	button	Custom Margins	1	button	Custom Margins
MarginsShowHide	1	checkBox	Show Margins	1	checkBox	Show Margins
MdiChildSystemMenu	1	menu	Document	1	menu	Document
MenuAutoFill	1	contextMenu		0		
MenuCell	1	contextMenu		0		
MenuCellLayout	1	contextMenu		0		
MenuChartArea	1	contextMenu		0		
MenuChartAxis	1	contextMenu		0		
MenuChartAxisLabel	1	contextMenu		0		
MenuChartAxisTitle	1	contextMenu		0		
MenuChartBackWall	1	contextMenu		0		
MenuChartDataLabel	1	contextMenu		0		
MenuChartDataLabels	1	contextMenu		0		
MenuChartDataPoint	1	contextMenu		0		
MenuChartDataSeries	1	contextMenu		0		
MenuChartDataTable	1	contextMenu		0		
MenuChartDisplayUnit	1	contextMenu		0		
MenuChartDownBars	1	contextMenu		0		
MenuChartDropLines	1	contextMenu		0		
MenuChartErrorBars	1	contextMenu		0		
MenuChartFloor	1	contextMenu		0		
MenuChartGridlines	1	contextMenu		0		
MenuChartHiLoLine	1	contextMenu		0		
MenuChartLeaderLines	1	contextMenu		0		
MenuChartLegend	1	contextMenu		0		
MenuChartLegendEntry	1	contextMenu		0		
MenuChartPlotArea	1	contextMenu		0		
MenuChartSeriesLine	1	contextMenu		0		
MenuChartSideWall	1	contextMenu		0		
MenuChartTitle	1	contextMenu		0		
MenuChartTrendline	1	contextMenu		0		
MenuChartTrendlineLabel	1	contextMenu		0		
MenuChartUpBars	1	contextMenu		0		
MenuChartWalls	1	contextMenu		0		
MenuClassicPicture	1	contextMenu		0		
MenuColumn	1	contextMenu		0		
MenuColumnLayout	1	contextMenu		0		
MenuCopy	1	splitButton	Copy	0		
MenuDesktop	1	contextMenu		0		
MenuDialogPly	1	contextMenu		0		
MenuDrawnObject	1	contextMenu		0		
MenuFormControl	1	contextMenu		0		
MenuFormulaBar	1	contextMenu		0		
MenuGraphicsCompat	1	contextMenu		0		
MenuListRange	1	contextMenu		0		
MenuListRangeLayout	1	contextMenu		0		
MenuMacroCell	1	contextMenu		0		
MenuMacros	1	splitButton	Macros	1	splitButton	Macros
MenuOCX	1	contextMenu		0		
MenuOLEObject	1	contextMenu		0		
MenuObjectEditPoint	1	contextMenu		0		
MenuObjectEditSegment	1	contextMenu		0		
MenuObjectsGroup	1	contextMenu		0		
MenuPhoneticEdit	1	contextMenu		0		
MenuPicture	1	contextMenu		0		
MenuPivotTable	1	contextMenu		0		
MenuPreviewer	1	contextMenu		0		
MenuPublish	1	menu	Publish	1	menu	Publish
MenuQuery	1	contextMenu		0		
MenuQueryLayout	1	contextMenu		0		
MenuRightDragDrop	1	contextMenu		0		
MenuRow	1	contextMenu		0		
MenuRowLayout	1	contextMenu		0		
MenuShape	1	contextMenu		0		
MenuShapeConnector	1	contextMenu		0		
MenuShapeFreeform	1	contextMenu		0		
MenuSmartArtBackground	1	contextMenu		0		
MenuSmartArtContentPane	1	contextMenu		0		
MenuSmartArtEdit1DShape	1	contextMenu		0		
MenuSmartArtEdit1DShapeText	1	contextMenu		0		
MenuSmartArtEditSmartArt	1	contextMenu		0		
MenuSmartArtEditText	1	contextMenu		0		
MenuSnore	1	contextMenu		0		
MenuSnoreLayout	1	contextMenu		0		
MenuTextEdit	1	contextMenu		0		
MenuTitleBar	1	contextMenu		0		
MenuWorkbook	1	contextMenu		0		
MenuWorkbookPly	1	contextMenu		0		
MergeCells	1	button	Merge Cells	1	button	Merge Cells
MergeCellsAcross	1	button	Merge Across	1	button	Merge Across
MergeCenter	1	toggleButton	Merge & Center	1	toggleButton	Merge & Center
MergeCenterMenu	1	splitButton	Merge	1	splitButton	Merge
MinimizeRibbon	0			1	toggleButton	Collapse the Ribbon
MinusSign	1	button	Minus Sign	1	button	Minus Sign
MoreControlsDialog	1	button	More Controls	1	button	More Controls
MoreCorrectionAlternatives	0			1	button	More
MoreTextureOptions	1	button	More Textures	1	button	More Textures
MultiplicationSign	1	button	Multiplication Sign	1	button	Multiplication Sign
NameCreateFromSelection	1	button	Create from Selection	1	button	Create from Selection
NameDefine	1	button	Define Name	1	button	Define Name
NameDefineMenu	1	splitButton	Define Name	1	splitButton	Define Name
NameManager	1	button	Name Manager	1	button	Name Manager
NamePasteName	1	button	Paste Names	1	button	Paste Names
NameUseInFormula	1	gallery	Use in Formula	1	gallery	Use in Formula
NamedSetManager	1	button	Manage Sets	1	button	Manage Sets
NamesApply	1	button	Apply Names	1	button	Apply Names
NewInkBallpoint	1	toggleButton	Pen	0		
NewPivotChartSplitButton	0			1	splitButton	PivotChart
NewStrokeEraser	1	toggleButton	Stroke	0		
NumberFormatGallery	1	comboBox	Number Format	1	comboBox	Number Format
NumberFormatsDialog	1	button	More Number Formats	1	button	More Number Formats
ObjectAddText	1	button	Add Text	1	button	Add Text
ObjectAlignMenu	1	menu	Align	1	menu	Align
ObjectBorderOutlineColorMoreColorsDialog	1	button	More Outline Colors	1	button	More Outline Colors
ObjectBringForward	1	button	Bring Forward	1	button	Bring Forward
ObjectBringForwardMenu	0			1	splitButton	Bring Forward
ObjectBringToFront	1	button	Bring to Front	1	button	Bring to Front
ObjectBringToFrontMenu	1	splitButton	Bring to Front	1	splitButton	Bring to Front
ObjectEditPoints	1	toggleButton	Edit Points	1	toggleButton	Edit Points
ObjectEditShapeMenu	1	menu	Edit Shape	1	menu	Edit Shape
ObjectEditText	1	button	Edit Text	1	button	Edit Text
ObjectEffectGlowGallery	1	gallery	Glow	1	gallery	Glow
ObjectEffectPresetGallery	1	gallery	Preset	1	gallery	Preset
ObjectEffectShadowGallery	1	gallery	Shadow	1	gallery	Shadow
ObjectEffectSoftEdgesGallery	1	gallery	Soft Edges	1	gallery	Soft Edges
ObjectFillMoreColorsDialog	1	button	More Fill Colors	1	button	More Fill Colors
ObjectFlipHorizontal	1	button	Flip Horizontal	1	button	Flip Horizontal
ObjectFlipVertical	1	button	Flip Vertical	1	button	Flip Vertical
ObjectFormatDialog	1	button (dialogBoxLauncher)	Object	1	button	Format Object
ObjectNudgeDown	1	button	Down	1	button	Down
ObjectNudgeLeft	1	button	Left	1	button	Left
ObjectNudgeRight	1	button	Right	1	button	Right
ObjectNudgeUp	1	button	Up	1	button	Up
ObjectPictureFill	1	button	Picture	1	button	Picture
ObjectRotateFree	1	button	Free Rotate	1	button	Free Rotate
ObjectRotateGallery	1	gallery	Rotate	1	gallery	Rotate
ObjectRotateLeft90	1	button	Rotate Left 90?	1	button	Rotate Left 90?
ObjectRotateRight90	1	button	Rotate Right 90?	1	button	Rotate Right 90?
ObjectRotationOptionsDialog	1	button	More Rotation Options	1	button	More Rotation Options
ObjectSendBackward	1	button	Send Backward	1	button	Send Backward
ObjectSendBackwardMenu	0			1	splitButton	Send Backward
ObjectSendToBack	1	button	Send to Back	1	button	Send to Back
ObjectSendToBackMenu	1	splitButton	Send to Back	1	splitButton	Send to Back
ObjectSetShapeDefaults	1	button	Set AutoShape Defaults	1	button	Set AutoShape Defaults
ObjectShadowColorMoreColorsDialog	1	button	More Shadow Colors	1	button	More Shadow Colors
ObjectSizeAndPositionDialog	1	button	Size and Position	1	button	Size and Position
ObjectSizeAndPropertiesDialog	1	button	Size and Properties	1	button	Size and Properties
ObjectsAlignBottom	1	button	Align Bottom	1	button	Align Bottom
ObjectsAlignCenterHorizontal	1	button	Align Center	1	button	Align Center
ObjectsAlignLeft	1	button	Align Left	1	button	Align Left
ObjectsAlignMiddleVertical	1	button	Align Middle	1	button	Align Middle
ObjectsAlignRight	1	button	Align Right	1	button	Align Right
ObjectsAlignTop	1	button	Align Top	1	button	Align Top
ObjectsGroup	1	button	Group	1	button	Group
ObjectsGroupMenu	1	menu	Group	1	menu	Group
ObjectsMultiSelect	1	button	Select Multiple Objects	1	button	Select Multiple Objects
ObjectsRegroup	1	button	Regroup	1	button	Regroup
ObjectsSelect	1	toggleButton	Select Objects	1	toggleButton	Select Objects
ObjectsUngroup	1	button	Ungroup	1	button	Ungroup
OfficeExtensionsDialog	0			1	button	See All
OfficeExtensionsGallery	0			1	gallery	Apps for Office
OleObjectctInsert	1	button	Object	1	button	Object
OpenPath	1	toggleButton	Open Path	1	toggleButton	Open Path
OrientationMenu	1	menu	Orientation	1	menu	Orientation
OutlineAuto	1	button	Auto Outline	1	button	Auto Outline
OutlineClear	1	button	Clear Outline	1	button	Clear Outline
OutlineColorPicker	1	gallery	Picture Border	1	gallery	Picture Border
OutlineDashesGallery	1	gallery	Dashes	1	gallery	Dashes
OutlineGroup	1	button	Group	1	button	Group
OutlineGroupMenu	1	splitButton	Group	1	splitButton	Group
OutlineHideDetail	1	button	Hide Detail	1	button	Hide Detail
OutlineSettings	1	button (dialogBoxLauncher)	Group and Outline Settings	1	button (dialogBoxLauncher)	Group and Outline Settings
OutlineShowDetail	1	button	Show Detail	1	button	Show Detail
OutlineSubtotals	1	button	Subtotal	1	button	Subtotal
OutlineSymbolsShowHide	1	button	Show Outline Symbols	1	button	Show Outline Symbols
OutlineUngroup	1	button	Ungroup	1	button	Ungroup
OutlineUngroupMenu	1	splitButton	Ungroup	1	splitButton	Ungroup
OutlineWeightGallery	1	gallery	Weight	1	gallery	Weight
OutlookTaskCreate	1	button	Create Microsoft Outlook Task	1	button	Create Microsoft Outlook Task
PageBreakInsertExcel	1	button	Insert Page Break	1	button	Insert Page Break
PageBreakInsertOrRemove	1	button	Insert Page Break	1	button	Insert Page Break
PageBreakMenu	1	menu	Breaks	1	menu	Breaks
PageBreakRemove	1	button	Remove Page Break	1	button	Remove Page Break
PageBreaksResetAll	1	button	Reset All Page Breaks	1	button	Reset All Page Breaks
PageMarginsGallery	1	gallery	Margins	1	gallery	Margins
PageNext	1	button	Next Page	1	button	Next Page
PageOrientationGallery	1	gallery	Orientation	1	gallery	Orientation
PagePrevious	1	button	Previous Page	1	button	Previous Page
PageScaleToFitHeight	1	comboBox	Height	1	comboBox	Height
PageScaleToFitOptionsDialog	1	button	More Pages	1	button	More Pages
PageScaleToFitScale	1	control	Scale	1	control	Scale
PageScaleToFitWidth	1	comboBox	Width	1	comboBox	Width
PageSetupPageDialog	1	button (dialogBoxLauncher)	Page Setup	1	button	Page Setup
PageSetupSheetDialog	1	button (dialogBoxLauncher)	Sheet Options	1	button (dialogBoxLauncher)	Sheet Options
PageSizeGallery	1	gallery	Size	1	gallery	Size
PageSizeMorePaperSizesDialogExcel	1	button	More Paper Sizes	1	button	More Paper Sizes
ParagraphDialog	1	button	Paragraph	1	button	Paragraph
ParagraphDistributed	1	toggleButton	Distributed	1	toggleButton	Distributed
ParenthesisLeft	1	button	Left Parenthesis	1	button	Left Parenthesis
ParenthesisRight	1	button	Right Parenthesis	1	button	Right Parenthesis
Paste	1	button	Paste	1	button	Paste
PasteAsHyperlink	1	button	Paste as Hyperlink	1	button	Paste as Hyperlink
PasteAsPicture	1	button	Picture	1	button	Picture
PasteAsPictureMenu	1	menu	As Picture	1	menu	As Picture
PasteDestinationFormatting	0			1	button	Match Destination Formatting
PasteDestinationTheme	1	button	Use Destination Theme	1	button	Use Destination Theme
PasteFormatting	1	button	Formatting	1	button	Formatting
PasteFormulas	1	button	Formulas	1	button	Formulas
PasteFormulasAndDestinationFormatting	1	button	Match Destination Formatting	0		
PasteFormulasAndNumberFormatting	1	button	Formulas & Number Formatting	1	button	Formulas & Number Formatting
PasteGallery	1	gallery	Paste	1	gallery	Paste
PasteGalleryMini	1	gallery	Paste Options	1	gallery	Paste Options
PasteInk	1	button	Ink	1	button	Ink
PasteLink	1	button	Paste Link	1	button	Paste Link
PasteMenu	1	splitButton	Paste	1	splitButton	Paste
PasteMergeConditionalFormatting	1	button	Merge Conditional Formatting	1	button	Merge Conditional Formatting
PasteNoBorders	1	button	No Borders	1	button	No Borders
PastePictureLink	1	button	Linked Picture	1	button	Linked Picture
PasteRefreshableWebQuery	1	button	Refreshable Web Query	1	button	Refreshable Web Query
PasteSourceFormatting	1	button	Keep Source Formatting	1	button	Keep Source Formatting
PasteSourceTheme	1	button	Keep Source Formatting	1	button	Keep Source Formatting
PasteSpecialDialog	1	button	Paste Special	1	button	Paste Special
PasteTextOnly	1	button	Keep Text Only	1	button	Keep Text Only
PasteTranspose	1	button	Transpose	1	button	Transpose
PasteUsingTextImportWizard	1	button	Use Text Import Wizard	1	button	Use Text Import Wizard
PasteValues	1	button	Values	1	button	Values
PasteValuesAndNumberFormatting	1	button	Values & Number Formatting	1	button	Values & Number Formatting
PasteValuesAndSourceFormatting	1	button	Values & Source Formatting	1	button	Values & Source Formatting
PasteWithColumnWidths	1	button	Keep Source Column Widths	1	button	Keep Source Column Widths
PenAddFavorite	0			1	button	Add Current Pen to Favorite Pens
PensGallery	0			1	gallery	Pens
PercentSign	1	button	Percent Sign	1	button	Percent Sign
PercentStyle	1	button	Percent Style	1	button	Percent Style
Personalization	0			1	group	Office Background
PhoneticGuideEdit	1	button	Edit Phonetic	1	button	Edit Phonetic
PhoneticGuideFieldShow	1	toggleButton	Show Phonetic Field	1	toggleButton	Show Phonetic Field
PhoneticGuideMenu	1	splitButton	Phonetic Guide	1	splitButton	Phonetic Guide
PhoneticGuideSettings	1	button	Phonetic Settings	1	button	Phonetic Settings
PictureArtisticEffectsGallery	1	gallery	Artistic Effects	1	gallery	Artistic Effects
PictureArtisticEffectsReset	0			1	button	Reset Artistic Effects
PictureBackgroundRemoval	1	toggleButton	Background Removal	1	toggleButton	Remove Background
PictureBackgroundRemovalMarkBackground	1	toggleButton	Mark to Remove	1	toggleButton	Mark Areas to Remove
PictureBackgroundRemovalMarkDelete	1	toggleButton	Delete Marks	1	toggleButton	Delete Mark
PictureBackgroundRemovalMarkForeground	1	toggleButton	Mark to Include	1	toggleButton	Mark Areas to Keep
PictureBrightnessAndContrastGallery	1	gallery	Brightness & Contrast	1	gallery	Brightness & Contrast
PictureBrightnessGallery	1	gallery	Brightness	1	gallery	Brightness
PictureChange	1	button	Change Picture	1	button	Change Picture
PictureColorDialog	1	button	Picture Color Options	1	button	Picture Color Options
PictureColorMenu	1	menu	Color	1	menu	Color
PictureColorReset	0			1	button	Reset Picture Color
PictureColorTempertatureGallery	1	gallery	Color Tone	1	gallery	Color Tone
PictureContrastGallery	1	gallery	Contrast	1	gallery	Contrast
PictureCorrectionsDialog	1	button	Picture Corrections Options	1	button	Picture Corrections Options
PictureCorrectionsMenu	1	menu	Corrections	1	menu	Corrections
PictureCorrectionsReset	0			1	button	Reset Picture Corrections
PictureCrop	1	toggleButton	Crop	1	toggleButton	Crop
PictureCropAspectRatio16To10	0			1	button	16:10
PictureCropAspectRatio16To9	0			1	button	16:09
PictureCropAspectRatio1To1	1	button	1:01	1	button	1:01
PictureCropAspectRatio2To3	1	button	2:03	1	button	2:03
PictureCropAspectRatio3To2	0			1	button	3:02
PictureCropAspectRatio3To4	0			1	button	3:04
PictureCropAspectRatio3To5	1	button	3:05	1	button	3:05
PictureCropAspectRatio4To3	0			1	button	4:03
PictureCropAspectRatio4To5	1	button	4:05	1	button	4:05
PictureCropAspectRatio4To6	1	button	4:06	0		
PictureCropAspectRatio5To3	0			1	button	5:03
PictureCropAspectRatio5To4	0			1	button	5:04
PictureCropAspectRatioMenu	1	menu	Aspect Ratio	1	menu	Aspect Ratio
PictureCropTools	0			1	splitButton	Crop Tools
PictureCropToolsMenu	1	splitButton	Crop Tools	0		
PictureEdit	1	button	Edit Picture	1	button	Edit Picture
PictureEffectsGlowGallery	1	gallery	Glow	1	gallery	Glow
PictureEffectsMenu	1	menu	Picture Effects	1	menu	Picture Effects
PictureEffectsPresetGallery	1	gallery	Preset	1	gallery	Preset
PictureEffectsShadowGallery	1	gallery	Shadow	1	gallery	Shadow
PictureEffectsSoftEdgesGallery	1	gallery	Soft Edges	1	gallery	Soft Edges
PictureFillCrop	0			1	button	Fill
PictureFitCrop	0			1	button	Fit
PictureInsertFromFile	1	button	Picture	1	button	Pictures
PictureRecolorGallery	1	gallery	Recolor	1	gallery	Recolor
PictureRecolorMoreColorsDialog	1	button	More Colors	1	button	More Colors
PictureReflectionGallery	1	gallery	Reflection	1	gallery	Reflection
PictureReset	1	button	Reset Picture	1	button	Reset Picture
PictureResetAndSize	0			1	button	Reset Picture & Size
PictureResetColor	1	button	Reset Picture Color	0		
PictureResetCorrections	1	button	Reset Picture Corrections	0		
PictureResetEffects	1	button	Reset Picture Effects	0		
PictureResetSplitButton	0			1	splitButton	Reset Picture
PictureRotationGallery	1	gallery	3-D Rotation	1	gallery	3-D Rotation
PictureSaturationGallery	1	gallery	Color Saturation	1	gallery	Color Saturation
PictureSetTransparentColor	1	toggleButton	Set Transparent Color	1	toggleButton	Set Transparent Color
PictureShapeGallery	0			1	gallery	Change Shape
PictureSharpenSoftenGallery	1	gallery	Sharpen & Soften	1	gallery	Sharpen & Soften
PictureStylesGallery	1	gallery	Quick Styles	1	gallery	Quick Styles
PicturesCompress	1	button	Compress Pictures	1	button	Compress Pictures
PicturesConvertToSmartArt	0			1	gallery	Picture Layout
PivotActionPopup	0			1	menu	Additional Actions
PivotChartClearMenu	1	menu	Clear	0		
PivotChartCreateTableBasedOnAxisMenu	0			1	button	Create Set Based on Axis Items
PivotChartDatapointShowDetail	0			1	button	Show Detail
PivotChartFilterShow	1	toggleButton	PivotChart Filter	1	toggleButton	PivotChart Filter
PivotChartFormulasMenu	0			1	menu	"Fields, Items, & Sets"
PivotChartHideButtons	0			1	toggleButton	Hide All
PivotChartInsert	1	button	PivotChart	1	button	PivotChart
PivotChartInsertClassic	1	button	PivotChart	1	button	PivotChart
PivotChartOlapTools	0			1	menu	OLAP Tools
PivotChartOptionsPopup	0			1	button	PivotChart Options
PivotChartRefresh	1	button	Refresh Data	1	button	Refresh Data
PivotChartShowAxisFieldButtons	0			1	toggleButton	Show Axis Field Buttons
PivotChartShowFieldButtons	0			1	toggleButton	Field Buttons
PivotChartShowFieldButtonsMenu	0			1	splitButton	Display Buttons
PivotChartShowLegendFieldButtons	0			1	toggleButton	Show Legend Field Buttons
PivotChartShowReportFilterFieldButtons	0			1	toggleButton	Show Report Filter Field Buttons
PivotChartShowValueFieldButtons	0			1	toggleButton	Show Value Field Buttons
PivotChartSlicerShare	0			1	button	Filter Connections
PivotChartSortAndFilter	1	button	Sort and Filter	0		
PivotClearAll	1	button	Clear All	1	button	Clear All
PivotClearFilters	1	button	Clear Filters	1	button	Clear Filters
PivotCollapseField	1	button	Collapse Entire Field	1	button	Collapse Field
PivotFieldListShowHide	1	toggleButton	Field List	1	toggleButton	Field List
PivotFieldListShowHideContextual	0			1	toggleButton	Field List
PivotFieldName	1	control	PivotField Name	1	control	PivotField Name
PivotPlusMinusButtonsShowHide	1	toggleButton	+/- Buttons	1	toggleButton	+/- Buttons
PivotPlusMinusFieldHeadersShowHide	1	toggleButton	Field Headers	1	toggleButton	Field Headers
PivotShowAs	1	menu	Show Values As	0		
PivotShowAsDifference	1	toggleButton	Difference From	0		
PivotShowAsIndex	1	toggleButton	Index	0		
PivotShowAsMore	1	button	More Options	0		
PivotShowAsNoCalculation	1	toggleButton	No Calculation	0		
PivotShowAsPercentDifference	1	toggleButton	% Difference From	0		
PivotShowAsPercentOf	1	toggleButton	% Of	0		
PivotShowAsPercentOfColumn	1	toggleButton	% of Column Total	0		
PivotShowAsPercentOfParent	1	toggleButton	% of Parent Total	0		
PivotShowAsPercentOfParentColumn	1	toggleButton	% of Parent Column Total	0		
PivotShowAsPercentOfParentRow	1	toggleButton	% of Parent Row Total	0		
PivotShowAsPercentOfRow	1	toggleButton	% of Row Total	0		
PivotShowAsPercentOfTotal	1	toggleButton	% of Grand Total	0		
PivotShowAsPercentRunningTotal	1	toggleButton	% Running Total In	0		
PivotShowAsRankAscending	1	toggleButton	Rank Smallest to Largest	0		
PivotShowAsRankDescending	1	toggleButton	Rank Largest to Smallest	0		
PivotShowAsRunningTotal	1	toggleButton	Running Total In	0		
PivotSummarizeBy	1	menu	Summarize Values By	0		
PivotSummarizeByAverage	1	toggleButton	Average	0		
PivotSummarizeByCount	1	toggleButton	Count	0		
PivotSummarizeByMax	1	toggleButton	Max	0		
PivotSummarizeByMin	1	toggleButton	Min	0		
PivotSummarizeByMore	1	button	More Options	0		
PivotSummarizeByProduct	1	toggleButton	Product	0		
PivotSummarizeBySum	1	toggleButton	Sum	0		
PivotTableAutoCalculate	1	toggleButton	Automatically Calculate Changes	1	toggleButton	Automatically Calculate Changes
PivotTableBlankRowsInsert	1	button	Insert Blank Line after Each Item	1	button	Insert Blank Line after Each Item
PivotTableBlankRowsRemove	1	button	Remove Blank Line after Each Item	1	button	Remove Blank Line after Each Item
PivotTableCalculateChanges	1	button	Calculate PivotTable with Changes	1	button	Calculate PivotTable with Changes
PivotTableCalculatedItem	1	button	Calculated Item	1	button	Calculated Item
PivotTableChangeDataSource	1	button	Change Data Source	1	button	Change Data Source
PivotTableClearMenu	1	menu	Clear	1	menu	Clear
PivotTableCreateMeasures	0			1	button	MDX Calculated Measure
PivotTableCreateMembers	0			1	button	MDX Calculated Member
PivotTableCreateSlicer	1	button	Insert Slicer	0		
PivotTableCreateTableBasedOnColumn	0			1	button	Create Set Based on Column Items
PivotTableCreateTableBasedOnLegendMenu	0			1	button	Create Set Based on Legend Items
PivotTableCreateTableBasedOnRow	0			1	button	Create Set Based on Row Items
PivotTableDiscardChanges	1	button	Discard Changes	1	button	Discard Changes
PivotTableDoNotRepeatItemLabels	1	button	Do Not Repeat Item Labels	1	button	Do Not Repeat Item Labels
PivotTableEditDataSource	1	splitButton	Edit Data Source	1	splitButton	Edit Data Source
PivotTableEnableSelection	1	toggleButton	Enable Selection	1	toggleButton	Enable Selection
PivotTableEnableWhatIfAnalysis	1	toggleButton	Enable What-If Analysis	1	toggleButton	Enable What-If Analysis
PivotTableExpandField	1	button	Expand Entire Field	1	button	Expand Field
PivotTableFieldInsert	1	button	Calculated Field	1	button	Calculated Field
PivotTableFieldSettings	1	button	Field Settings	1	button	Field Settings
PivotTableFilterMenu	0			1	menu	Filter
PivotTableFormulasMenu	1	menu	"Fields, Items, & Sets"	1	menu	"Fields, Items, & Sets"
PivotTableGenerateGetPivotData	1	checkBox	Generate GetPivotData	1	checkBox	Generate GetPivotData
PivotTableGrandTotalsOffForRowsAndColumns	1	button	Off for Rows and Columns	1	button	Off for Rows and Columns
PivotTableGrandTotalsOnForColumnsOnly	1	button	On for Columns Only	1	button	On for Columns Only
